item,time,facebook.com,fetchrewards.com,google.com,nopage.com,typicode.com
1,2025-04-08T17:42:00.855524,100%,25%,100%,0%,100%
2,2025-04-08T17:42:15.856469,100%,25%,100%,0%,100%
3,2025-04-08T17:42:30.856631,100%,25%,100%,0%,100%
4,2025-04-08T17:42:45.856523,100%,25%,100%,0%,100%
5,2025-04-08T17:43:00.856755,100%,25%,100%,0%,100%
6,2025-04-08T17:43:15.856467,100%,25%,100%,0%,100%
7,2025-04-08T17:43:30.857247,100%,25%,100%,0%,100%
8,2025-04-08T17:43:45.856549,100%,25%,100%,0%,100%
